"public_traded","ticker","exchange","market_cap","revenue","no_employes","founding_date","location","related_domains","domain"
" No ","  ","  ","  ","  ","  "," 2010 "," Reno, Nevada "," rkguns.com ","rkguns.com"
" No ","  ","  ","  ","  ",NA," 1996 "," Los Angeles, CA "," eberjey.com ","eberjey.com"
" No ","  ","  ","  ","  ",NA," 1974 "," Grand Junction, Colorado "," marmot.com ","marmot.com"
" No ","  ","  ","  ","  ","  "," 1977 "," Warwick, RI "," oceanstatejoblot.com ","oceanstatejoblot.com"
" No ","  ","  ","  ","  ",NA," 1996 "," Singapore "," charleskeith.com, pedro.com, charleskeith.com.sg, charleskeith.com.my, charleskeith.co.th, charleskeith.co.id, charleskeith.com.ph, charleskeith.com.vn, charleskeith.co.nz, charleskeith.com.tw, charleskeith.co.uk, charleskeith.eu, charleskeith.com.au, charleskeith.ca, charleskeith.com.hk, charleskeith.co.jp, charleskeith.com.kr, charleskeith.com.cn, charleskeith.com.mx, charleskeith.com.tr, charleskeith.com.sa, charleskeith.com.qa, charleskeith.com.kw, charleskeith.com.om, charleskeith.com.bh, charleskeith.com.ae, charleskeith.com.jo, charleskeith.com.lb, charleskeith.com.iq, charleskeith.com.sy, charleskeith.com.ye, charleskeith.com.ps, charleskeith.com.dz, charleskeith.com.tn, charleskeith.com.ma, charleskeith.com.eg, charleskeith.com.ly, charleskeith.com.sd, charleskeith.com.ss, charleskeith.com.er, charleskeith.com.dj, charleskeith.com.km, charleskeith.com.mw, charleskeith.com.mz, charleskeith.com.na, charleskeith.com.za, charleskeith.com.zm, charleskeith.com.bw, charleskeith.com.ls, charleskeith.com.sz, charleskeith.com.ug, charleskeith.com.rw, charleskeith.com.bi, charleskeith.com.tz, charleskeith.com.ke, charleskeith.com.et, charleskeith.com.so, charleskeith.com.dj, charleskeith.com.km, charleskeith.com.mw, charleskeith.com.mz, charleskeith.com.na, charleskeith.com.za, charleskeith.com.zm, charleskeith.com.bw, charleskeith.com.ls, charleskeith.com.sz, charleskeith.com.ug, charleskeith.com.rw, charleskeith.com.bi, charleskeith.com.tz, charleskeith.com.ke, charleskeith.com.et, charleskeith.com.so, charleskeith.com.gh, charleskeith.com.ng, charleskeith.com.ci, charleskeith.com.sn, charleskeith.com.bf, charleskeith.com.ne, charleskeith.com.ml, charleskeith.com.td, charleskeith.com.cf, charleskeith.com.cg, charleskeith.com.ga, charleskeith.com.gq, charleskeith.com.st, charleskeith.com.cv, charleskeith.com.ao, charleskeith.com.gw, charleskeith.com.sl, charleskeith.com.lr, charleskeith.com.gn, charleskeith.com.gm, charleskeith.com.sv, charleskeith.com.gt, charleskeith.com.hn, charleskeith.com.ni, charleskeith.com.cr, charleskeith.com.pa, charleskeith.com.co, charleskeith.com.ec, charleskeith.com.pe, charleskeith.com.bo, charleskeith.com.py, charleskeith.com.uy, charleskeith.com.ar, charleskeith.com.br, charleskeith.com.cl, charleskeith.com.ve, charleskeith.com.pe, charleskeith.com.bo, charleskeith.com.py, charleskeith.com.uy, charleskeith.com.ar, charleskeith.com.br, charleskeith.com.cl, charleskeith.com.ve, charleskeith.com.pe, charleskeith.com.bo, charleskeith.com.py, charleskeith.com.uy, charleskeith.com.ar, charleskeith.com.br, charleskeith.com.cl, charleskeith.com.ve ","charleskeith.com"
" No ","  ","  ","  ","  ",NA," 2006 "," Hamburg, Germany "," loberon.com, loberon.de, loberon.at, loberon.ch, loberon.nl, loberon.be, loberon.fr, loberon.es, loberon.it, loberon.pl, loberon.se, loberon.dk, loberon.no, loberon.fi, loberon.cz, loberon.hu, loberon.sk, loberon.ro, loberon.bg, loberon.gr, loberon.cy, loberon.lv, loberon.lt, loberon.ee, loberon.hr, loberon.si, loberon.ba, loberon.mk, loberon.rs, loberon.me, loberon.al, loberon.kz, loberon.uz, loberon.tj, loberon.kg, loberon.az, loberon.am, loberon.ge, loberon.by, loberon.md, loberon.ua, loberon.ru, loberon.by, loberon.kz, loberon.uz, loberon.tj, loberon.kg, loberon.az, loberon.am, loberon.ge, loberon.by, loberon.md, loberon.ua, loberon.ru, loberon.by, loberon.kz, loberon.uz, loberon.tj, loberon.kg, loberon.az, loberon.am, loberon.ge, loberon.by, loberon.md, loberon.ua, loberon.ru ","loberon.de"
" No ","  ","  ","  ","  ","  "," 1938 "," Torrance, California "," edelbrock.com ","edelbrock.com"
" No ","  ","  ","  ","  ","  ",NA," Bentonville, Arkansas "," walmartchecks.com ","walmartchecks.com"
" No ","  ","  ","  ","  ","  "," 1880 "," London, United Kingdom "," russellandbromley.co.uk ","russellandbromley.co.uk"
" No ","  ","  ","  ","  ",NA," 1982 "," Salt Lake City, Utah "," sewingmachinesplus.com ","sewingmachinesplus.com"
" Yes "," SDC "," Nasdaq "," $1.04B "," $508.6M ",NA," 2014 "," Nashville, TN "," smiledirectclub.com, sdcpatients.com, sdcpatients.co.uk, sdcpatients.ca, sdcpatients.au, sdcpatients.de, sdcpatients.fr, sdcpatients.ie, sdcpatients.mx, sdcpatients.nl, sdcpatients.nz, sdcpatients.es, sdcpatients.se, sdcpatients.ch ","smiledirectclub.com"
" No ","  ","  ","  ","  ","  "," 1946 "," Indianapolis, Indiana "," klipsch.com ","klipsch.com"
" No ","  ","  ","  ","  ","  "," 2003 "," San Antonio, TX "," goldsilbershop.com, goldsilbershop.com.au, goldsilbershop.de, goldsilbershop.eu, goldsilbershop.fr, goldsilbershop.it, goldsilbershop.nl, goldsilbershop.sg, goldsilbershop.uk ","goldsilbershop.de"
" No ","  ","  ","  ","  ","  ",NA,"  "," ems.com, ems1.com, emsworld.com, emsresponder.com, jems.com, firehouse.com, policemag.com, corrections1.com, healthcarebusiness.com, govtech.com, cygnus.com, key2benefits.com, key2compliance.com, key2government.com, key2health.com, key2infrastructure.com, key2learning.com, key2procurement.com, key2sustainability.com, key2technology.com, key2workforce.com, key2water.com, key2waste.com ","ems.com"
" No ","  ","  ","  ","  "," 100+ "," 2001 "," Irvine, CA "," gotprint.com ","gotprint.com"
" No ","  ","  ","  ","  ",NA,"  ","  "," topshelfwineandspirits.com ","topshelfwineandspirits.com"
" No ","  ","  ","  ","  ","  "," 1985 "," New York City, New York "," clubmonaco.com ","clubmonaco.com"
" No ","  ","  ","  ","  ","  "," 1993 "," St. Louis, MO "," miniaturemarket.com ","miniaturemarket.com"
" No ","  ","  ","  ","  ","  "," 1885 "," Atlanta, Georgia "," havertys.com ","havertys.com"
" No ","  ","  ","  ","  ","  "," 1954 "," Palm Beach, Florida "," lillypulitzer.com, lillypulitzer.eu, lillypulitzer.ca, lillypulitzer.com.au, lillypulitzer.hk ","lillypulitzer.com"
" No ","  ","  ","  ","  ",NA," 2015 "," Austin, TX "," lttstore.com, linustechtips.com ","lttstore.com"
" No ","  ","  ","  ","  ",NA,"  ","  "," obsbygg.no ","obsbygg.no"
" No ","  ","  ","  ","  ",NA," 1993 "," New York City, New York "," briggsriley.com ","briggsriley.com"
" No ","  ","  ","  ","  ","  "," 1999 "," Melbourne, Australia "," roveconcepts.com ","roveconcepts.com"
" No ","  ","  ","  ","  ",NA," 1985 "," San Diego, CA "," shore.com ","shore.com"
" No ","  ","  ","  ","  ","  "," 2019 "," Mountain View, CA "," kaiyo.com ","kaiyo.com"
" No ","  ","  ","  ","  ",NA," 2018 "," Chicago, IL "," mychicagosteak.com ","mychicagosteak.com"
" No ","  ","  ","  ","  ",NA," 2008 "," New York City, NY "," propercloth.com ","propercloth.com"
" No ","  ","  ","  ","  ",NA," 2011 "," Twin Falls, Idaho "," planttherapy.com, planttherapy.co.uk, planttherapy.ca, planttherapy.eu, planttherapy.com.au ","planttherapy.com"
" No ","  ","  ","  ","  ",NA,"  ","  ","  ","glasses.com"
" No ","  ","  ","  ","  ","  "," 2008 "," Berlin, Germany "," korodrogerie.de ","korodrogerie.de"
" No ","  ","  ","  ","  ",NA," 1998 "," Winnipeg, Manitoba, Canada "," linenchest.com ","linenchest.com"
" No ","  ","  ","  ","  ","  "," 1987 "," Oklahoma City, OK "," covercraft.com, covercraftindustries.com, covercraftcarcovers.com ","covercraft.com"
" No ","  ","  ","  ","  ","  "," 2016 "," San Francisco, California "," shopwss.com, shopwss.net, shopwss.org ","shopwss.com"
" No ","  ","  ","  ","  ","  "," 1981 "," Minneapolis, MN "," northerntool.com ","northerntool.com"
" No ","  ","  ","  ","  ","  ","  ","  "," missouriquiltco.com ","missouriquiltco.com"
" No ","  ","  ","  ","  ",NA," 1994 "," London, England "," jomalone.com, jomalonelondon.com, jomaloneusa.com, jomalone.co.uk, jomalone.de, jomalone.fr, jomalone.es, jomalone.it, jomalone.nl, jomalone.be, jomalone.lu, jomalone.at, jomalone.ch, jomalone.se, jomalone.dk, jomalone.no, jomalone.fi, jomalone.ie, jomalone.ru, jomalone.cn, jomalone.jp, jomalone.kr, jomalone.tw, jomalone.hk, jomalone.sg, jomalone.my, jomalone.th, jomalone.id, jomalone.vn, jomalone.ph, jomalone.co.nz, jomalone.com.au ","jomalone.com"
" No ","  ","  ","  ","  ",NA," 1996 "," Austin, TX "," foco.com, foco.tv, foco.eu, foco.com.au ","foco.com"
" No ","  ","  ","  ","  ","  "," 1987 "," Eugene, Oregon "," mountainroseherbs.com, mountainroseherbs.eu, mountainroseherbs.ca ","mountainroseherbs.com"
" No ","  ","  ","  ","  ",NA," 1983 "," Hauppauge, NY "," buydig.com ","buydig.com"
" No ","  ","  ","  ","  ","  "," 2003 "," Edmonton, Canada "," robotshop.com, robotshop.eu, robotshop.ca, robotshop.co.jp, robotshop.de, robotshop.fr, robotshop.it, robotshop.mx, robotshop.nl, robotshop.pl, robotshop.pt, robotshop.ru, robotshop.se, robotshop.sg, robotshop.uk ","robotshop.com"
" No ","  ","  ","  ","  ","  "," 2014 ","  "," simplenursing.com ","simplenursing.com"
" No ","  ","  ","  ","  ","  "," 2014 "," San Diego, CA "," mancrates.com ","mancrates.com"
" No ","  ","  ","  ","  ","  "," 2015 "," Santa Ana, California "," saferwholesale.com, saferwholesale.net ","saferwholesale.com"
" No ","  ","  ","  ","  ","  "," 1998 "," Boise, Idaho "," eurooptic.com ","eurooptic.com"
" No ","  ","  ","  ","  ",NA," 2012 "," San Francisco, CA "," esprovisions.com ","esprovisions.com"
" No ","  ","  ","  ","  ","  "," 1990 "," Gennevilliers, France "," thrustmaster.com ","thrustmaster.com"
" No ","  ","  ","  ","  ","  "," 1987 "," Chicago, Illinois "," papersource.com, papersource.ca, papersourceweddings.com, papersourcepro.com, papersource.co.uk, papersource.de, papersource.fr, papersource.es, papersource.it, papersource.nl, papersource.be, papersource.lu, papersource.at, papersource.ch, papersource.se, papersource.dk, papersource.no, papersource.fi, papersource.ee, papersource.lt, papersource.lv, papersource.pl, papersource.cz, papersource.sk, papersource.hu, papersource.ro, papersource.bg, papersource.rs, papersource.mk, papersource.al, papersource.gr, papersource.cy, papersource.mt, papersource.ie, papersource.pt, papersource.es, papersource.fr, papersource.de, papersource.at, papersource.ch, papersource.se, papersource.dk, papersource.no, papersource.fi, papersource.ee, papersource.lt, papersource.lv, papersource.pl, papersource.cz, papersource.sk, papersource.hu, papersource.ro, papersource.bg, papersource.rs, papersource.mk, papersource.al, papersource.gr, papersource.cy, papersource.mt, papersource.ie, papersource.pt, papersource.es, papersource.fr, papersource.de, papersource.at, papersource.ch, papersource.se, papersource.dk, papersource.no, papersource.fi, papersource.ee, papersource.lt, papersource.lv, papersource.pl, papersource.cz, papersource.sk, papersource.hu, papersource.ro, papersource.bg, papersource.rs, papersource.mk, papersource.al, papersource.gr, papersource.cy, papersource.mt, papersource.ie, papersource.pt ","papersource.com"
" No ","  ","  ","  ","  ","  "," 2002 "," London, UK "," lovehoney.com ","lovehoney.com"
" No ","  ","  ","  ","  ","  "," 2018 "," San Francisco, CA "," higherdose.com ","higherdose.com"
" No ","  ","  ","  ","  ","  "," 2008 "," Los Angeles, CA "," morphe.com, morphebrushes.com, morphebrushes.co.uk, morphebrushes.de, morphebrushes.fr, morphebrushes.es, morphebrushes.it, morphebrushes.nl, morphebrushes.be, morphebrushes.se, morphebrushes.dk, morphebrushes.fi, morphebrushes.no, morphebrushes.pl, morphebrushes.cz, morphebrushes.sk, morphebrushes.hu, morphebrushes.ro, morphebrushes.bg, morphebrushes.gr, morphebrushes.cy, morphebrushes.mt, morphebrushes.lu, morphebrushes.ie, morphebrushes.pt, morphebrushes.at, morphebrushes.ch, morphebrushes.li, morphebrushes.mc, morphebrushes.sm, morphebrushes.va, morphebrushes.ad, morphebrushes.gi, morphebrushes.je, morphebrushes.gg, morphebrushes.im, morphebrushes.ky, morphebrushes.ms, morphebrushes.vg, morphebrushes.ai, morphebrushes.ag, morphebrushes.aw, morphebrushes.bb, morphebrushes.bz, morphebrushes.bm, morphebrushes.bs, morphebrushes.cr, morphebrushes.dm, morphebrushes.sv, morphebrushes.gd, morphebrushes.gp, morphebrushes.gy, morphebrushes.ht, morphebrushes.hn, morphebrushes.jm, morphebrushes.kn, morphebrushes.lc, morphebrushes.mq, morphebrushes.ms, morphebrushes.ni, morphebrushes.pa, morphebrushes.pr, morphebrushes.kn, morphebrushes.lc, morphebrushes.mq, morphebrushes.ms, morphebrushes.ni, morphebrushes.pa, morphebrushes.pr, morphebrushes.sx, morphebrushes.tc, morphebrushes.tt, morphebrushes.vc, morphebrushes.vi, morphebrushes.ky, morphebrushes.ms, morphebrushes.vg, morphebrushes.ai, morphebrushes.ag, morphebrushes.aw, morphebrushes.bb, morphebrushes.bz, morphebrushes.bm, morphebrushes.bs, morphebrushes.cr, morphebrushes.dm, morphebrushes.sv, morphebrushes.gd, morphebrushes.gp, morphebrushes.gy, morphebrushes.ht, morphebrushes.hn, morphebrushes.jm, morphebrushes.kn, morphebrushes.lc, morphebrushes.mq, morphebrushes.ms, morphebrushes.ni, morphebrushes.pa, morphebrushes.pr, morphebrushes.sx, morphebrushes.tc, morphebrushes.tt, morphebrushes.vc, morphebrushes.vi, morphebrushes.ws ","morphe.com"
" No ","  ","  ","  ","  ","  "," 2004 "," Los Angeles, CA "," chicosofftherack.com ","chicosofftherack.com"
" No ","  ","  ","  ","  ","  "," 2018 "," New York City "," thuma.co ","thuma.co"
" No ","  ","  ","  ","  ","  "," 1995 "," Scottsdale, AZ "," discounttiredirect.com ","discounttiredirect.com"
" No ","  ","  ","  ","  ",NA," 1997 "," Duluth, MN "," vanceoutdoors.com ","vanceoutdoors.com"
" No ","  ","  ","  ","  ",NA," 1980 "," Madison, Wisconsin "," subzerowolf.com, subzero.com, wolfgangpuck.com, coveappliances.com, askoappliances.com ","subzerowolf.com"
" No ","  ","  ","  ","  ",NA," 2017 "," Berlin, Germany "," wirwinzer.de ","wirwinzer.de"
" No ","  ","  ","  ","  ",NA," 1955 "," Chemnitz, Germany "," babywalz.de, babywalz.at, babywalz.ch ","babywalz.de"
" No ","  ","  ","  ","  ","  "," 1992 "," Madrid, Spain "," casando.com ","casando.de"
" No ","  ","  ","  ","  ","  "," 1998 "," San Mateo, CA "," wiggle.com ","wiggle.com"
" No ","  ","  ","  ","  ",NA," 1981 "," London, England "," doverstreetmarket.com, doverstreetmarket.jp, doverstreetmarket.com.hk, doverstreetmarket.sg, doverstreetmarket.us ","doverstreetmarket.com"
" No ","  ","  ","  ","  ",NA," 1962 "," Hamburg, Germany "," tomtailor.com, tomtailor.de, tomtailor.eu ","tomtailor.de"
" No ","  ","  ","  ","  ","  ",NA," Berlin, Germany "," atpautoteile.de ","atpautoteile.de"
" No ","  ","  ","  ","  ","  "," 2011 "," San Francisco, CA "," bloomnation.com ","bloomnation.com"
" No ","  ","  ","  ","  ","  "," 1999 "," Santa Cruz, CA "," johnnieo.com ","johnnieo.com"
" No ","  ","  ","  ","  ",NA,"  ","  ","  ","grube.de"
" No ","  ","  ","  ","  ","  "," 2008 "," New York City, New York "," lightboxjewelry.com ","lightboxjewelry.com"
" No ","  ","  ","  ","  ","  "," 2010 "," San Francisco, California "," theproscloset.com ","theproscloset.com"
" No ","  ","  ","  ","  ",NA," 1998 "," Seattle, WA "," pajamagram.com, pajamagram.co.uk, pajamagram.de, pajamagram.fr, pajamagram.ca, pajamagram.com.au ","pajamagram.com"
" No ","  ","  ","  ","  ","  "," 2009 "," Miami, FL "," fortadorusa.com ","fortadorusa.com"
" No ","  ","  ","  ","  ","  "," 2019 "," Fremont, California "," youtooz.com, youtooz.eu, youtooz.jp, youtooz.au ","youtooz.com"
" No ","  ","  ","  ","  ",NA," 2015 "," San Francisco, CA "," fractureme.com ","fractureme.com"
" No ","  ","  ","  ","  ",NA," 1957 "," Ulm, Germany "," liquimoly.com, liquimoly.de, liquimoly.fr, liquimoly.it, liquimoly.es, liquimoly.com.br, liquimoly.ru, liquimoly.com.cn, liquimoly.com.au, liquimoly.co.za ","liquimoly.com"
" No ","  ","  ","  ","  ",NA," 1998 "," Dallas, Texas "," kidkraft.com ","kidkraft.com"
" No ","  ","  ","  ","  ","  ",NA," Paris, France "," meilleurduchef.com ","meilleurduchef.com"
" No ","  ","  ","  ","  ",NA,"  ","  ","  ","azerty.nl"
" No ","  ","  ","  ","  ","  "," 2010 ","  "," jennifermaker.com ","jennifermaker.com"
" No ","  ","  ","  ","  ","  ","  ","  "," marinelayer.com ","marinelayer.com"
" No ","  ","  ","  ","  ","  "," 1974 "," Champaign, Illinois "," humankinetics.com ","humankinetics.com"
" No ","  ","  ","  ","  ","  "," 2014 "," San Francisco, CA "," babygold.com ","babygold.com"
" No ","  ","  ","  ","  ","  "," 1999 "," San Mateo, CA "," ecrater.com ","ecrater.com"
" No ","  ","  ","  ","  ",NA," 1993 "," Herzogenaurach, Germany "," kickz.com ","kickz.com"
" No ","  ","  ","  ","  ",NA," 1987 "," Hauppauge, NY "," flir.com, flir.net, flir.org, flir.tv, flir.cn, flir.co.jp, flir.de, flir.fr, flir.it, flir.nl, flir.es, flir.se, flir.dk, flir.no, flir.fi, flir.cz, flir.hu, flir.pl, flir.ro, flir.ru, flir.ua, flir.kz, flir.by, flir.am, flir.ge, flir.az, flir.tj, flir.tm, flir.uz, flir.kg, flir.mn, flir.in, flir.pk, flir.bd, flir.lk, flir.mv, flir.np, flir.bt, flir.th, flir.kh, flir.la, flir.vn, flir.my, flir.sg, flir.ph, flir.id, flir.tl, flir.bn, flir.hk, flir.mo, flir.tw, flir.kr, flir.jp, flir.au, flir.nz, flir.cl, flir.ar, flir.bo, flir.br, flir.co, flir.cr, flir.do, flir.ec, flir.gt, flir.hn, flir.mx, flir.ni, flir.pa, flir.pe, flir.py, flir.sv, flir.uy, flir.ve, flir.za, flir.com.au, flir.co.nz, flir.com.mx, flir.cl, flir.com.ar, flir.com.br, flir.com.co, flir.com.pe, flir.com.uy, flir.com.ve, flir.co.za ","flir.com"
" No ","  ","  ","  ","  ","  "," 1982 "," Carlsbad, California "," callawaygolf.com, callawaygolfpreowned.com, odysseygolf.com, ogio.com, travismathew.com ","callawaygolf.com"
" No ","  ","  ","  ","  ","  "," 2015 "," Salt Lake City, UT "," proozy.com ","proozy.com"
" No ","  ","  ","  ","  ","  "," 1991 "," Sausalito, California "," coyuchi.com, coyuchiorganics.com, coyuchibedding.com, coyuchishop.com, coyuchibath.com, coyuchikids.com, coyuchilinen.com, coyuchipillow.com, coyuchisheet.com, coyuchithrow.com, coyuchitowel.com ","coyuchi.com"
" No ","  ","  ","  ","  ","  "," 2013 "," Amsterdam, Netherlands "," fairphone.com, fairphone.eu, fairphone.net, fairphone.org, fairphone.us ","fairphone.com"
" Yes "," RGR "," NYSE "," $1.6B "," $522.5M ",NA," 1949 "," Southport, CT "," ruger.com, rugerfirearms.com, rugerprecision.com, rugerecp.com, rugerar.com, rugerrimfire.com, rugerpistols.com, rugerrevolvers.com, rugershotguns.com, rugerrifles.com, rugeraccessories.com, rugerammo.com, rugerhunting.com, rugertactical.com, rugercompetition.com, rugersecurity.com, rugerlegacy.com, rugercustomshop.com, rugerparts.com, rugerservice.com, rugerwarranty.com, rugerrecall.com, rugercareers.com, rugerinvestors.com, rugernewsroom.com, rugerevents.com, rugercommunity.com, rugerfoundation.com, rugermedia.com, rugervideos.com, rugerphotos.com, rugerdownloads.com, rugersupport.com, rugerfaq.com, rugermanuals.com, rugertroubleshooting.com, rugercleaning.com, rugermaintenance.com, rugerrepair.com, rugerwarranty.com, rugerrecall.com, rugercareers.com, rugerinvestors.com, rugernewsroom.com, rugerevents.com, rugercommunity.com, rugerfoundation.com, rugermedia.com, rugervideos.com, rugerphotos.com, rugerdownloads.com, rugersupport.com, rugerfaq.com, rugermanuals.com, rugertroubleshooting.com, rugercleaning.com, rugermaintenance.com, rugerrepair.com ","ruger.com"
" No ","  ","  ","  ","  ",NA," 2001 "," Cincinnati, Ohio "," signs.com ","signs.com"
" No ","  ","  ","  ","  ",NA," 2003 ","  "," norma24.de ","norma24.de"
" No ","  ","  ","  ","  ","  "," 1999 "," Las Vegas, NV "," uspatriottactical.com, uspatriottacticalgear.com, uspatriottacticalsupply.com, uspatriottacticalstore.com, uspatriottacticalwarehouse.com, uspatriotgear.com, uspatriotgearstore.com, uspatriotgunstore.com, uspatriotoutfitters.com, uspatriotshop.com, uspatriotsupply.com, uspatriottactical.net, uspatriottactical.org, uspatriottacticalgear.net, uspatriottacticalgear.org, uspatriottacticalsupply.net, uspatriottacticalsupply.org, uspatriottacticalstore.net, uspatriottacticalstore.org, uspatriottacticalwarehouse.net, uspatriottacticalwarehouse.org, uspatriotgear.net, uspatriotgear.org, uspatriotgunstore.net, uspatriotgunstore.org, uspatriotoutfitters.net, uspatriotoutfitters.org, uspatriotshop.net, uspatriotshop.org, uspatriotsupply.net, uspatriotsupply.org ","uspatriottactical.com"
" No ","  ","  ","  ","  ","  "," 2011 ","  "," mygartenhaus24.de ","mygartenhaus24.de"
" No ","  ","  ","  ","  ","  "," 1956 "," Pleasanton, California "," shaklee.com, shakleeglobal.com, shaklee.net, shaklee.org, shaklee.tv ","shaklee.com"
" No ","  ","  ","  ","  ",NA," 2004 "," London, UK "," vivobarefoot.com, vivobarefoot.eu, vivobarefoot.de, vivobarefoot.fr, vivobarefoot.it, vivobarefoot.es, vivobarefoot.nl, vivobarefoot.se, vivobarefoot.dk, vivobarefoot.no, vivobarefoot.fi, vivobarefoot.at, vivobarefoot.ch, vivobarefoot.com.au, vivobarefoot.co.nz, vivobarefoot.hk, vivobarefoot.sg, vivobarefoot.my, vivobarefoot.th, vivobarefoot.id, vivobarefoot.ph, vivobarefoot.vn, vivobarefoot.jp, vivobarefoot.kr, vivobarefoot.tw, vivobarefoot.com.mx, vivobarefoot.co.uk, vivobarefoot.ca, vivobarefoot.us, vivobarefoot.com.br, vivobarefoot.cl, vivobarefoot.co, vivobarefoot.pe ","vivobarefoot.com"
" No ","  ","  ","  ","  ","  "," 1978 "," Ried im Innkreis, Austria "," riess.at, riessambiente.com, riessemaille.at, riessshop.com, riessgeschirr.de ","riessambiente.net"
" No ","  ","  ","  ","  ","  "," 1975 "," Milan, Italy "," giorgioarmanibeautyusa.com, armanibeauty.com, armanibeauty.co.uk, armanibeauty.jp, armanibeauty.fr, armanibeauty.de, armanibeauty.it, armanibeauty.es, armanibeauty.com.au, armanibeauty.ca, armanibeauty.cn, armanibeauty.com.hk, armanibeauty.co.kr, armanibeauty.com.sg, armanibeauty.com.tw, armanibeauty.co.th, armanibeauty.com.vn ","giorgioarmanibeautyusa.com"
" No ","  ","  ","  ","  ",NA," 1998 "," Austin, Texas "," 220.com ","220.lv"
" No ","  ","  ","  ","  ","  "," 2007 "," Boulder, Colorado "," xeroshoes.com, xeroshoes.eu, xeroshoes.ca, xeroshoes.com.au ","xeroshoes.com"
" No ","  ","  ","  ","  ","  "," 1995 "," Dubai, United Arab Emirates "," carrefouruae.com ","carrefouruae.com"
" No ","  ","  ","  ","  ","  "," 1924 "," France "," buttinette.com ","buttinette.com"
" No ","  ","  ","  ","  ","  "," 1941 "," Sursee, Switzerland "," calida.com, calidagroup.com, calidaworld.com, calida.de, calida.fr, calida.it, calida.es, calida.at, calida.ch, calida.nl, calida.be, calida.se, calida.dk, calida.no, calida.fi, calida.us, calida.ca, calida.com.au, calida.co.nz ","calida.com"
" No ","  ","  ","  ","  ","  "," 2000 "," Venice, Italy "," goldengoose.com ","goldengoose.com"
" No ","  ","  ","  ","  ","  "," 1963 "," Dodgeville, Wisconsin "," landsend.com, landsend.co.uk, landsend.ca, landsend.de, landsend.fr, landsend.it, landsend.es, landsend.nl, landsend.be, landsend.at, landsend.ch, landsend.se, landsend.dk, landsend.fi, landsend.no, landsend.ie, landsend.com.au, landsend.com.hk, landsend.com.sg, landsend.co.nz, landsend.com.my, landsend.co.th, landsend.co.id, landsend.com.ph, landsend.co.kr, landsend.com.tw, landsend.com.cn ","landsend.co.uk"
" No ","  ","  ","  ","  ","  "," 2004 "," San Francisco, CA "," lovelyskin.com ","lovelyskin.com"
" No ","  ","  ","  ","  ","  "," 2008 "," Barcelona, Spain "," hockerty.com, hockerty.es, hockerty.fr, hockerty.de, hockerty.it, hockerty.co.uk, hockerty.eu ","hockerty.com"
" No ","  ","  ","  ","  ","  "," 2014 ","  "," sunandski.com, sunandski.net, sunandski.org ","sunandski.com"
" No ","  ","  ","  ","  ","  "," 1977 "," Colorado Springs, Colorado "," focusonthefamily.com, family.org, boundless.org, pleroma.org, focuspress.org, focusontherace.org, focusonthefamily.ca, focusonthefamily.co.uk, focusonthefamily.org.au, focusonthefamily.de, focusonthefamily.fr, focusonthefamily.it, focusonthefamily.nl, focusonthefamily.pl, focusonthefamily.ru, focusonthefamily.sg, focusonthefamily.za ","focusonthefamily.com"
" No ","  ","  ","  ","  ","  "," 2009 "," Guangzhou, China "," rosewe.com, rosewe.co.uk, rosewe.de, rosewe.fr, rosewe.es, rosewe.it, rosewe.nl, rosewe.ru, rosewe.com.br, rosewe.com.mx, rosewe.cl, rosewe.ar, rosewe.co, rosewe.pe, rosewe.ec, rosewe.uy, rosewe.bo, rosewe.py, rosewe.ve, rosewe.co.za, rosewe.com.au, rosewe.nz, rosewe.sg, rosewe.my, rosewe.id, rosewe.th, rosewe.ph, rosewe.vn, rosewe.com.hk, rosewe.com.tw, rosewe.jp, rosewe.kr ","rosewe.com"
" No ","  ","  ","  ","  ",NA," 1998 "," Scottsdale, Arizona "," americangolf.com, americangolf.net, americangolf.org, americangolf.tv, americangolf.eu, americangolf.ca, americangolf.com.au, americangolf.co.nz, americangolf.co.uk, americangolf.de, americangolf.es, americangolf.fr, americangolf.it, americangolf.nl, americangolf.pl, americangolf.pt, americangolf.se ","americangolf.co.uk"
" No ","  ","  ","  ","  ","  "," 2006 "," St Austell, Cornwall, UK "," seasaltcornwall.co.uk, seasaltcornwall.com, seasaltcornwall.de, seasaltcornwall.fr, seasaltcornwall.nl ","seasaltcornwall.com"
" No ","  ","  ","  ","  ","  "," 1978 "," Israel "," superpharm.co.il, superpharm.bg, superpharm.com.cy, superpharm.gr, superpharm.ro ","superpharm.pl"
" No ","  ","  ","  ","  ","  "," 2016 "," San Francisco, CA "," lens.com, lens.app, lens.org ","lens.com"
" No ","  ","  ","  ","  ","  "," 1849 "," Dublin, Ireland "," brownthomas.com ","brownthomas.com"
" No ","  ","  ","  ","  ",NA," 1979 "," Ventura, California "," sportys.com, sportys.aero, sportysacademy.com, sportysgear.com, sportyspilot.com, sportysstore.com, sportysvintage.com, sportyswatch.com, sportys.com.au, sportys.co.nz, sportys.co.uk, sportys.de, sportys.fr, sportys.it, sportys.nl, sportys.se ","sportys.com"
